timestamp,symbol,side,price,quantity,stop_loss,take_profit,oco,modo,orderId,stopLossOrderId,takeProfitOrderId,preco_entrada_real,take_profit_real
2025-05-08 16:15:22,BATUSDT,BUY,0.1489,0.0,0.1466665,0.154856,True,Real,5865568237,5865568243,5865568244.0,0.1489,0.154856
2025-05-09 00:56:11,BATUSDT,SELL,0.1549,0.0,0.156449,0.150253,True,Real,5866436276,5866436302,5866436313.0,0.1549,0.150253
2025-05-09 19:48:04,BATUSDT,BUY,0.1606,0.0,0.158994,0.1638119999999999,True,Real,5868569256,5868569262,5868569272.0,0.1606,0.1638119999999999
2025-05-09 21:19:16,BATUSDT,BUY,0.1639,0.0,0.162261,0.167178,True,Real,5868688704,5868688718,5868688728.0,0.1639,0.167178
2025-05-09 21:34:18,BATUSDT,BUY,0.1625,0.0,0.160875,0.16575,True,Real,5868728619,5868728646,5868728658.0,0.1625,0.16575
2025-05-09 21:48:41,BATUSDT,BUY,0.1605,0.0,0.158895,0.16371,True,Real,5868761315,5868761334,5868761342.0,0.1605,0.16371
2025-05-10 03:18:55,BATUSDT,BUY,0.1637,0.0,0.162063,0.166974,True,Real,5869330594,5869330621,5869330626.0,0.1637,0.166974
2025-05-10 08:01:19,BATUSDT,BUY,0.1623,0.0,0.160677,0.165546,True,Real,5869894991,5869895066,5869895100.0,0.1623,0.165546
2025-05-10 20:15:07,BATUSDT,BUY,0.1678,0.0,0.166122,0.171156,True,Real,5871085255,5871085267,5871085271.0,0.1678,0.171156
2025-05-10 21:31:01,BATUSDT,BUY,0.1663,0.0,0.164637,0.169626,True,Real,5871267709,5871267747,5871267822.0,0.1663,0.169626
2025-05-11 03:44:37,BATUSDT,BUY,0.1648,0.0,0.163152,0.168096,True,Real,5871945736,5871945746,5871945748.0,0.1648,0.168096
2025-05-11 04:05:38,BATUSDT,BUY,0.1627,0.0,0.161073,0.165954,True,Real,5871997518,5871997614,5871997663.0,0.1627,0.165954
2025-05-11 04:41:29,BATUSDT,BUY,0.1608,0.0,0.159192,0.164016,True,Real,5872090504,5872090531,5872090565.0,0.1608,0.164016
2025-05-11 08:06:22,BATUSDT,BUY,0.1633,0.0,0.161667,0.166566,True,Real,5872468684,5872468717,5872468726.0,0.1633,0.166566
2025-05-11 10:06:33,BATUSDT,SELL,0.1647,0.0,0.166347,0.161406,True,Real,5872642170,5872642179,,0.1647,0.161406
2025-05-11 10:07:07,BATUSDT,BUY,0.1647,0.0,0.163053,0.167994,True,Real,5872642718,5872642745,5872642749.0,0.1647,0.167994
2025-05-11 10:30:32,BATUSDT,BUY,0.1627,0.0,0.161073,0.165954,True,Real,5872680338,5872680359,5872680378.0,0.1627,0.165954
2025-05-11 10:56:39,BATUSDT,BUY,0.1618,0.0,0.160182,0.165036,True,Real,5872744176,5872744283,5872744307.0,0.1618,0.165036
2025-05-13 06:16:02,BATUSDT,BUY,0.1616,0.0,0.159984,0.164832,True,Real,5878319621,5878319650,5878319680.0,0.1616,0.164832
